Incumbent?,Candidate,Votes,%,State - Votes,State - %,County,Fetch Time
True,Donald J. Trump(Party Preference: REP),79622,0.475,4630099,0.334,Stanislaus,2020-11-06 21:49:52
False,Gloria La Riva(Party Preference: P&F),96,0.003,35691,0.003,Sutter,2020-11-06 21:49:54
False,Howie Hawkins(Party Preference: GRN),119,0.003,58803,0.004,Sutter,2020-11-06 21:49:54
False,Jo Jorgensen(Party Preference: LIB),413,0.011,133365,0.01,Sutter,2020-11-06 21:49:54
False,Joseph R. Biden(Party Preference: DEM),15207,0.423,8969107,0.647,Sutter,2020-11-06 21:49:54
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",96,0.003,41343,0.003,Sutter,2020-11-06 21:49:54
True,Donald J. Trump(Party Preference: REP),20038,0.557,4630099,0.334,Sutter,2020-11-06 21:49:54
False,Gloria La Riva(Party Preference: P&F),46,0.002,35691,0.003,Tehama,2020-11-06 21:49:57
False,Howie Hawkins(Party Preference: GRN),61,0.003,58803,0.004,Tehama,2020-11-06 21:49:57
False,Jo Jorgensen(Party Preference: LIB),263,0.012,133365,0.01,Tehama,2020-11-06 21:49:57
False,Joseph R. Biden(Party Preference: DEM),7241,0.336,8969107,0.647,Tehama,2020-11-06 21:49:57
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",79,0.004,41343,0.003,Tehama,2020-11-06 21:49:57
True,Donald J. Trump(Party Preference: REP),13835,0.643,4630099,0.334,Tehama,2020-11-06 21:49:57
False,Gloria La Riva(Party Preference: P&F),11,0.011,35691,0.003,Trinity,2020-11-06 21:49:59
False,Howie Hawkins(Party Preference: GRN),17,0.016,58803,0.004,Trinity,2020-11-06 21:49:59
False,Jo Jorgensen(Party Preference: LIB),25,0.024,133365,0.01,Trinity,2020-11-06 21:49:59
False,Joseph R. Biden(Party Preference: DEM),396,0.378,8969107,0.647,Trinity,2020-11-06 21:49:59
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",4,0.004,41343,0.003,Trinity,2020-11-06 21:49:59
True,Donald J. Trump(Party Preference: REP),594,0.5670000000000001,4630099,0.334,Trinity,2020-11-06 21:49:59
False,Gloria La Riva(Party Preference: P&F),423,0.003,35691,0.003,Tulare,2020-11-06 21:50:02
False,Howie Hawkins(Party Preference: GRN),388,0.003,58803,0.004,Tulare,2020-11-06 21:50:02
False,Jo Jorgensen(Party Preference: LIB),1174,0.009000000000000001,133365,0.01,Tulare,2020-11-06 21:50:02
False,Joseph R. Biden(Party Preference: DEM),56159,0.452,8969107,0.647,Tulare,2020-11-06 21:50:02
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",511,0.004,41343,0.003,Tulare,2020-11-06 21:50:02
True,Donald J. Trump(Party Preference: REP),65454,0.527,4630099,0.334,Tulare,2020-11-06 21:50:02
False,Gloria La Riva(Party Preference: P&F),58,0.002,35691,0.003,Tuolumne,2020-11-06 21:50:04
False,Howie Hawkins(Party Preference: GRN),139,0.005,58803,0.004,Tuolumne,2020-11-06 21:50:04
False,Jo Jorgensen(Party Preference: LIB),426,0.014,133365,0.01,Tuolumne,2020-11-06 21:50:04
False,Joseph R. Biden(Party Preference: DEM),11808,0.396,8969107,0.647,Tuolumne,2020-11-06 21:50:04
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",87,0.003,41343,0.003,Tuolumne,2020-11-06 21:50:04
True,Donald J. Trump(Party Preference: REP),17302,0.58,4630099,0.334,Tuolumne,2020-11-06 21:50:04
False,Gloria La Riva(Party Preference: P&F),728,0.002,35691,0.003,Ventura,2020-11-06 21:50:06
False,Howie Hawkins(Party Preference: GRN),1339,0.004,58803,0.004,Ventura,2020-11-06 21:50:06
False,Jo Jorgensen(Party Preference: LIB),3746,0.01,133365,0.01,Ventura,2020-11-06 21:50:06
False,Joseph R. Biden(Party Preference: DEM),216447,0.603,8969107,0.647,Ventura,2020-11-06 21:50:06
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",927,0.003,41343,0.003,Ventura,2020-11-06 21:50:06
True,Donald J. Trump(Party Preference: REP),135555,0.378,4630099,0.334,Ventura,2020-11-06 21:50:06
False,Gloria La Riva(Party Preference: P&F),186,0.003,35691,0.003,Yolo,2020-11-06 21:50:09
False,Howie Hawkins(Party Preference: GRN),301,0.005,58803,0.004,Yolo,2020-11-06 21:50:09
False,Jo Jorgensen(Party Preference: LIB),648,0.01,133365,0.01,Yolo,2020-11-06 21:50:09
False,Joseph R. Biden(Party Preference: DEM),47504,0.732,8969107,0.647,Yolo,2020-11-06 21:50:09
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",167,0.003,41343,0.003,Yolo,2020-11-06 21:50:09
True,Donald J. Trump(Party Preference: REP),16128,0.248,4630099,0.334,Yolo,2020-11-06 21:50:09
False,Gloria La Riva(Party Preference: P&F),49,0.003,35691,0.003,Yuba,2020-11-06 21:50:12
False,Howie Hawkins(Party Preference: GRN),78,0.004,58803,0.004,Yuba,2020-11-06 21:50:12
False,Jo Jorgensen(Party Preference: LIB),236,0.013,133365,0.01,Yuba,2020-11-06 21:50:12
False,Joseph R. Biden(Party Preference: DEM),7800,0.414,8969107,0.647,Yuba,2020-11-06 21:50:12
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",83,0.004,41343,0.003,Yuba,2020-11-06 21:50:12
True,Donald J. Trump(Party Preference: REP),10574,0.562,4630099,0.334,Yuba,2020-11-06 21:50:12
False,Gloria La Riva(Party Preference: P&F),1321,0.003,35849,0.003,Alameda,2020-11-07 12:59:47
False,Howie Hawkins(Party Preference: GRN),2556,0.005,59112,0.004,Alameda,2020-11-07 12:59:47
False,Jo Jorgensen(Party Preference: LIB),3260,0.006999999999999999,133764,0.01,Alameda,2020-11-07 12:59:47
False,Joseph R. Biden(Party Preference: DEM),407954,0.821,8998232,0.647,Alameda,2020-11-07 12:59:47
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",1134,0.002,41489,0.003,Alameda,2020-11-07 12:59:47
True,Donald J. Trump(Party Preference: REP),80504,0.162,4635092,0.333,Alameda,2020-11-07 12:59:47
False,Gloria La Riva(Party Preference: P&F),2,0.003,35849,0.003,Alpine,2020-11-07 12:59:49
False,Howie Hawkins(Party Preference: GRN),4,0.005,59112,0.004,Alpine,2020-11-07 12:59:49
False,Jo Jorgensen(Party Preference: LIB),14,0.019,133764,0.01,Alpine,2020-11-07 12:59:49
False,Joseph R. Biden(Party Preference: DEM),473,0.647,8998232,0.647,Alpine,2020-11-07 12:59:49
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",0,0.0,41489,0.003,Alpine,2020-11-07 12:59:49
True,Donald J. Trump(Party Preference: REP),238,0.326,4635092,0.333,Alpine,2020-11-07 12:59:49
False,Gloria La Riva(Party Preference: P&F),41,0.002,35849,0.003,Amador,2020-11-07 12:59:52
False,Howie Hawkins(Party Preference: GRN),108,0.005,59112,0.004,Amador,2020-11-07 12:59:52
False,Jo Jorgensen(Party Preference: LIB),347,0.016,133764,0.01,Amador,2020-11-07 12:59:52
False,Joseph R. Biden(Party Preference: DEM),8095,0.365,8998232,0.647,Amador,2020-11-07 12:59:52
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",64,0.003,41489,0.003,Amador,2020-11-07 12:59:52
True,Donald J. Trump(Party Preference: REP),13503,0.609,4635092,0.333,Amador,2020-11-07 12:59:52
False,Gloria La Riva(Party Preference: P&F),268,0.003,35849,0.003,Butte,2020-11-07 12:59:54
False,Howie Hawkins(Party Preference: GRN),483,0.005,59112,0.004,Butte,2020-11-07 12:59:54
False,Jo Jorgensen(Party Preference: LIB),1665,0.017,133764,0.01,Butte,2020-11-07 12:59:54
False,Joseph R. Biden(Party Preference: DEM),48629,0.498,8998232,0.647,Butte,2020-11-07 12:59:54
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",305,0.003,41489,0.003,Butte,2020-11-07 12:59:54
True,Donald J. Trump(Party Preference: REP),46370,0.475,4635092,0.333,Butte,2020-11-07 12:59:54
False,Gloria La Riva(Party Preference: P&F),34,0.002,35849,0.003,Calaveras,2020-11-07 12:59:57
False,Howie Hawkins(Party Preference: GRN),93,0.004,59112,0.004,Calaveras,2020-11-07 12:59:57
False,Jo Jorgensen(Party Preference: LIB),250,0.011,133764,0.01,Calaveras,2020-11-07 12:59:57
False,Joseph R. Biden(Party Preference: DEM),8804,0.391,8998232,0.647,Calaveras,2020-11-07 12:59:57
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",50,0.002,41489,0.003,Calaveras,2020-11-07 12:59:57
True,Donald J. Trump(Party Preference: REP),13275,0.59,4635092,0.333,Calaveras,2020-11-07 12:59:57
False,Gloria La Riva(Party Preference: P&F),27,0.004,35849,0.003,Colusa,2020-11-07 12:59:59
False,Howie Hawkins(Party Preference: GRN),25,0.003,59112,0.004,Colusa,2020-11-07 12:59:59
False,Jo Jorgensen(Party Preference: LIB),79,0.01,133764,0.01,Colusa,2020-11-07 12:59:59
False,Joseph R. Biden(Party Preference: DEM),3114,0.406,8998232,0.647,Colusa,2020-11-07 12:59:59
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",28,0.004,41489,0.003,Colusa,2020-11-07 12:59:59
True,Donald J. Trump(Party Preference: REP),4399,0.573,4635092,0.333,Colusa,2020-11-07 12:59:59
False,Gloria La Riva(Party Preference: P&F),980,0.002,35849,0.003,Contra Costa,2020-11-07 13:00:02
False,Howie Hawkins(Party Preference: GRN),2069,0.004,59112,0.004,Contra Costa,2020-11-07 13:00:02
False,Jo Jorgensen(Party Preference: LIB),4734,0.01,133764,0.01,Contra Costa,2020-11-07 13:00:02
False,Joseph R. Biden(Party Preference: DEM),363370,0.7290000000000001,8998232,0.647,Contra Costa,2020-11-07 13:00:02
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",1458,0.003,41489,0.003,Contra Costa,2020-11-07 13:00:02
True,Donald J. Trump(Party Preference: REP),125703,0.252,4635092,0.333,Contra Costa,2020-11-07 13:00:02
False,Gloria La Riva(Party Preference: P&F),33,0.003,35849,0.003,Del Norte,2020-11-07 13:00:04
False,Howie Hawkins(Party Preference: GRN),75,0.006999999999999999,59112,0.004,Del Norte,2020-11-07 13:00:04
False,Jo Jorgensen(Party Preference: LIB),141,0.013,133764,0.01,Del Norte,2020-11-07 13:00:04
False,Joseph R. Biden(Party Preference: DEM),4565,0.413,8998232,0.647,Del Norte,2020-11-07 13:00:04
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",51,0.005,41489,0.003,Del Norte,2020-11-07 13:00:04
True,Donald J. Trump(Party Preference: REP),6201,0.56,4635092,0.333,Del Norte,2020-11-07 13:00:04
False,Gloria La Riva(Party Preference: P&F),106,0.001,35849,0.003,El Dorado,2020-11-07 13:00:07
False,Howie Hawkins(Party Preference: GRN),445,0.004,59112,0.004,El Dorado,2020-11-07 13:00:07
False,Jo Jorgensen(Party Preference: LIB),1820,0.016,133764,0.01,El Dorado,2020-11-07 13:00:07
False,Joseph R. Biden(Party Preference: DEM),50532,0.446,8998232,0.647,El Dorado,2020-11-07 13:00:07
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",226,0.002,41489,0.003,El Dorado,2020-11-07 13:00:07
True,Donald J. Trump(Party Preference: REP),60259,0.531,4635092,0.333,El Dorado,2020-11-07 13:00:07
False,Gloria La Riva(Party Preference: P&F),551,0.002,35849,0.003,Fresno,2020-11-07 13:00:09
False,Howie Hawkins(Party Preference: GRN),1255,0.004,59112,0.004,Fresno,2020-11-07 13:00:09
False,Jo Jorgensen(Party Preference: LIB),3314,0.01,133764,0.01,Fresno,2020-11-07 13:00:09
False,Joseph R. Biden(Party Preference: DEM),170694,0.528,8998232,0.647,Fresno,2020-11-07 13:00:09
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",926,0.003,41489,0.003,Fresno,2020-11-07 13:00:09
True,Donald J. Trump(Party Preference: REP),146741,0.454,4635092,0.333,Fresno,2020-11-07 13:00:09
False,Gloria La Riva(Party Preference: P&F),30,0.003,35849,0.003,Glenn,2020-11-07 13:00:12
False,Howie Hawkins(Party Preference: GRN),28,0.003,59112,0.004,Glenn,2020-11-07 13:00:12
False,Jo Jorgensen(Party Preference: LIB),100,0.01,133764,0.01,Glenn,2020-11-07 13:00:12
False,Joseph R. Biden(Party Preference: DEM),3315,0.344,8998232,0.647,Glenn,2020-11-07 13:00:12
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",26,0.003,41489,0.003,Glenn,2020-11-07 13:00:12
True,Donald J. Trump(Party Preference: REP),6139,0.637,4635092,0.333,Glenn,2020-11-07 13:00:12
False,Gloria La Riva(Party Preference: P&F),160,0.003,35849,0.003,Humboldt,2020-11-07 13:00:14
False,Howie Hawkins(Party Preference: GRN),329,0.006999999999999999,59112,0.004,Humboldt,2020-11-07 13:00:14
False,Jo Jorgensen(Party Preference: LIB),565,0.012,133764,0.01,Humboldt,2020-11-07 13:00:14
False,Joseph R. Biden(Party Preference: DEM),31010,0.675,8998232,0.647,Humboldt,2020-11-07 13:00:14
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",141,0.003,41489,0.003,Humboldt,2020-11-07 13:00:14
True,Donald J. Trump(Party Preference: REP),13756,0.299,4635092,0.333,Humboldt,2020-11-07 13:00:14
False,Gloria La Riva(Party Preference: P&F),106,0.004,35849,0.003,Imperial,2020-11-07 13:00:17
False,Howie Hawkins(Party Preference: GRN),85,0.003,59112,0.004,Imperial,2020-11-07 13:00:17
False,Jo Jorgensen(Party Preference: LIB),154,0.006,133764,0.01,Imperial,2020-11-07 13:00:17
False,Joseph R. Biden(Party Preference: DEM),16732,0.667,8998232,0.647,Imperial,2020-11-07 13:00:17
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",109,0.004,41489,0.003,Imperial,2020-11-07 13:00:17
True,Donald J. Trump(Party Preference: REP),7909,0.315,4635092,0.333,Imperial,2020-11-07 13:00:17
False,Gloria La Riva(Party Preference: P&F),21,0.002,35849,0.003,Inyo,2020-11-07 13:00:19
False,Howie Hawkins(Party Preference: GRN),41,0.004,59112,0.004,Inyo,2020-11-07 13:00:19
False,Jo Jorgensen(Party Preference: LIB),125,0.014,133764,0.01,Inyo,2020-11-07 13:00:19
False,Joseph R. Biden(Party Preference: DEM),4495,0.491,8998232,0.647,Inyo,2020-11-07 13:00:19
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",29,0.003,41489,0.003,Inyo,2020-11-07 13:00:19
True,Donald J. Trump(Party Preference: REP),4436,0.485,4635092,0.333,Inyo,2020-11-07 13:00:19
False,Gloria La Riva(Party Preference: P&F),449,0.003,35849,0.003,Kern,2020-11-07 13:00:22
False,Howie Hawkins(Party Preference: GRN),479,0.003,59112,0.004,Kern,2020-11-07 13:00:22
False,Jo Jorgensen(Party Preference: LIB),1560,0.011,133764,0.01,Kern,2020-11-07 13:00:22
False,Joseph R. Biden(Party Preference: DEM),69278,0.483,8998232,0.647,Kern,2020-11-07 13:00:22
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",466,0.003,41489,0.003,Kern,2020-11-07 13:00:22
True,Donald J. Trump(Party Preference: REP),71254,0.4970000000000001,4635092,0.333,Kern,2020-11-07 13:00:22
False,Gloria La Riva(Party Preference: P&F),165,0.004,35849,0.003,Kings,2020-11-07 13:00:24
False,Howie Hawkins(Party Preference: GRN),120,0.003,59112,0.004,Kings,2020-11-07 13:00:24
False,Jo Jorgensen(Party Preference: LIB),575,0.014,133764,0.01,Kings,2020-11-07 13:00:24
False,Joseph R. Biden(Party Preference: DEM),17729,0.423,8998232,0.647,Kings,2020-11-07 13:00:24
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",175,0.004,41489,0.003,Kings,2020-11-07 13:00:24
True,Donald J. Trump(Party Preference: REP),23169,0.5529999999999999,4635092,0.333,Kings,2020-11-07 13:00:24
False,Gloria La Riva(Party Preference: P&F),18,0.002,35849,0.003,Lake,2020-11-07 13:00:26
False,Howie Hawkins(Party Preference: GRN),71,0.006,59112,0.004,Lake,2020-11-07 13:00:26
False,Jo Jorgensen(Party Preference: LIB),94,0.009000000000000001,133764,0.01,Lake,2020-11-07 13:00:26
False,Joseph R. Biden(Party Preference: DEM),6874,0.623,8998232,0.647,Lake,2020-11-07 13:00:26
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",26,0.002,41489,0.003,Lake,2020-11-07 13:00:26
True,Donald J. Trump(Party Preference: REP),3955,0.358,4635092,0.333,Lake,2020-11-07 13:00:26
False,Gloria La Riva(Party Preference: P&F),14,0.001,35849,0.003,Lassen,2020-11-07 13:00:29
False,Howie Hawkins(Party Preference: GRN),26,0.002,59112,0.004,Lassen,2020-11-07 13:00:29
False,Jo Jorgensen(Party Preference: LIB),107,0.01,133764,0.01,Lassen,2020-11-07 13:00:29
False,Joseph R. Biden(Party Preference: DEM),2596,0.248,8998232,0.647,Lassen,2020-11-07 13:00:29
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",19,0.002,41489,0.003,Lassen,2020-11-07 13:00:29
True,Donald J. Trump(Party Preference: REP),7722,0.737,4635092,0.333,Lassen,2020-11-07 13:00:29
False,Gloria La Riva(Party Preference: P&F),12420,0.003,35849,0.003,Los Angeles,2020-11-07 13:00:31
False,Howie Hawkins(Party Preference: GRN),17093,0.005,59112,0.004,Los Angeles,2020-11-07 13:00:31
False,Jo Jorgensen(Party Preference: LIB),28075,0.008,133764,0.01,Los Angeles,2020-11-07 13:00:31
False,Joseph R. Biden(Party Preference: DEM),2609329,0.7120000000000001,8998232,0.647,Los Angeles,2020-11-07 13:00:31
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",12167,0.003,41489,0.003,Los Angeles,2020-11-07 13:00:31
True,Donald J. Trump(Party Preference: REP),984383,0.269,4635092,0.333,Los Angeles,2020-11-07 13:00:31
False,Gloria La Riva(Party Preference: P&F),154,0.003,35849,0.003,Madera,2020-11-07 13:00:34
False,Howie Hawkins(Party Preference: GRN),207,0.004,59112,0.004,Madera,2020-11-07 13:00:34
False,Jo Jorgensen(Party Preference: LIB),585,0.011,133764,0.01,Madera,2020-11-07 13:00:34
False,Joseph R. Biden(Party Preference: DEM),22158,0.431,8998232,0.647,Madera,2020-11-07 13:00:34
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",168,0.003,41489,0.003,Madera,2020-11-07 13:00:34
True,Donald J. Trump(Party Preference: REP),28133,0.547,4635092,0.333,Madera,2020-11-07 13:00:34
False,Gloria La Riva(Party Preference: P&F),200,0.001,35849,0.003,Marin,2020-11-07 13:00:36
False,Howie Hawkins(Party Preference: GRN),553,0.004,59112,0.004,Marin,2020-11-07 13:00:36
False,Jo Jorgensen(Party Preference: LIB),1198,0.009000000000000001,133764,0.01,Marin,2020-11-07 13:00:36
False,Joseph R. Biden(Party Preference: DEM),112921,0.8320000000000001,8998232,0.647,Marin,2020-11-07 13:00:36
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",290,0.002,41489,0.003,Marin,2020-11-07 13:00:36
True,Donald J. Trump(Party Preference: REP),20505,0.151,4635092,0.333,Marin,2020-11-07 13:00:36
False,Gloria La Riva(Party Preference: P&F),22,0.002,35849,0.003,Mariposa,2020-11-07 13:00:39
False,Howie Hawkins(Party Preference: GRN),39,0.004,59112,0.004,Mariposa,2020-11-07 13:00:39
False,Jo Jorgensen(Party Preference: LIB),151,0.015,133764,0.01,Mariposa,2020-11-07 13:00:39
False,Joseph R. Biden(Party Preference: DEM),4056,0.397,8998232,0.647,Mariposa,2020-11-07 13:00:39
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",26,0.003,41489,0.003,Mariposa,2020-11-07 13:00:39
True,Donald J. Trump(Party Preference: REP),5921,0.58,4635092,0.333,Mariposa,2020-11-07 13:00:39
False,Gloria La Riva(Party Preference: P&F),90,0.004,35849,0.003,Mendocino,2020-11-07 13:00:41
False,Howie Hawkins(Party Preference: GRN),179,0.006999999999999999,59112,0.004,Mendocino,2020-11-07 13:00:41
False,Jo Jorgensen(Party Preference: LIB),248,0.01,133764,0.01,Mendocino,2020-11-07 13:00:41
False,Joseph R. Biden(Party Preference: DEM),18303,0.727,8998232,0.647,Mendocino,2020-11-07 13:00:41
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",39,0.002,41489,0.003,Mendocino,2020-11-07 13:00:41
True,Donald J. Trump(Party Preference: REP),6312,0.251,4635092,0.333,Mendocino,2020-11-07 13:00:41
False,Gloria La Riva(Party Preference: P&F),291,0.004,35849,0.003,Merced,2020-11-07 13:00:44
False,Howie Hawkins(Party Preference: GRN),266,0.004,59112,0.004,Merced,2020-11-07 13:00:44
False,Jo Jorgensen(Party Preference: LIB),615,0.009000000000000001,133764,0.01,Merced,2020-11-07 13:00:44
False,Joseph R. Biden(Party Preference: DEM),36676,0.551,8998232,0.647,Merced,2020-11-07 13:00:44
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",236,0.004,41489,0.003,Merced,2020-11-07 13:00:44
True,Donald J. Trump(Party Preference: REP),28491,0.428,4635092,0.333,Merced,2020-11-07 13:00:44
False,Gloria La Riva(Party Preference: P&F),10,0.003,35849,0.003,Modoc,2020-11-07 13:00:46
False,Howie Hawkins(Party Preference: GRN),14,0.004,59112,0.004,Modoc,2020-11-07 13:00:46
False,Jo Jorgensen(Party Preference: LIB),31,0.008,133764,0.01,Modoc,2020-11-07 13:00:46
False,Joseph R. Biden(Party Preference: DEM),1063,0.279,8998232,0.647,Modoc,2020-11-07 13:00:46
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",12,0.003,41489,0.003,Modoc,2020-11-07 13:00:46
True,Donald J. Trump(Party Preference: REP),2675,0.703,4635092,0.333,Modoc,2020-11-07 13:00:46
False,Gloria La Riva(Party Preference: P&F),15,0.002,35849,0.003,Mono,2020-11-07 13:00:48
False,Howie Hawkins(Party Preference: GRN),42,0.006,59112,0.004,Mono,2020-11-07 13:00:48
False,Jo Jorgensen(Party Preference: LIB),114,0.018000000000000002,133764,0.01,Mono,2020-11-07 13:00:48
False,Joseph R. Biden(Party Preference: DEM),3884,0.597,8998232,0.647,Mono,2020-11-07 13:00:48
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",22,0.003,41489,0.003,Mono,2020-11-07 13:00:48
